"X","all","all_genus","mam","mam_genus","amph","amph_genus","rep","rep_genus","tree_height","tree_density","elevation","temp","precip","ID","country","island","BGR","vert_all","mam_all","amp_all","rep_all","x","y"
5630,1,1,1,1,0,0,0,0,25.09085,47974.2,950.9071,1.913005,134.0828,62,"Japan","Hokkaido",7,43,33,3,7,142.6794,42.666622507
5631,1,1,1,1,0,0,0,0,22.97721,60590.07,1095.357,2.679525,130.8084,62,"Japan","Hokkaido",7,43,33,3,7,142.5994,42.736622507
5632,1,1,1,1,0,0,0,0,27.31701,50495.34,774.9232,3.144448,129.3094,62,"Japan","Hokkaido",7,43,33,3,7,142.8394,42.476622507
5633,1,1,1,1,0,0,0,0,22.54414,20677.71,1487.964,0.714917,138.5372,62,"Japan","Hokkaido",7,43,33,3,7,142.7294,42.716622507
5634,2,2,2,2,0,0,0,0,21.98305,32761.1,954.0569,6.944026,157.8503,58,"Japan","Honshu",7,64,37,16,11,139.8594,38.406622507
5635,1,1,1,1,0,0,0,0,20.65112,33656.18,699.9696,3.917997,125.038,62,"Japan","Hokkaido",7,43,33,3,7,142.8794,42.416622507
5636,1,1,1,1,0,0,0,0,22.64148,43764.63,943.0282,2.352372,135.0253,62,"Japan","Hokkaido",7,43,33,3,7,142.7994,42.756622507
5637,1,1,1,1,0,0,0,0,22.48746,36084.6,1282.773,0.8614548,137.9684,62,"Japan","Hokkaido",7,43,33,3,7,142.7094,42.706622507
5638,1,1,1,1,0,0,0,0,20.14271,31901.86,1343.833,0.8232084,138.3647,62,"Japan","Hokkaido",7,43,33,3,7,142.7394,42.776622507
5639,1,1,1,1,0,0,0,0,24.95538,59396.85,1127.883,0.5620015,139.0925,62,"Japan","Hokkaido",7,43,33,3,7,142.7294,42.746622507
5640,1,1,1,1,0,0,0,0,28.79533,39720.14,787.7608,3.418467,128.0412,62,"Japan","Hokkaido",7,43,33,3,7,142.8394,42.466622507
5641,1,1,1,1,0,0,0,0,22.77078,72565.86,686.967,3.319738,129.1064,62,"Japan","Hokkaido",7,43,33,3,7,142.5994,42.796622507
5642,2,2,2,2,0,0,0,0,27.895,58854.32,863.4971,6.546227,157.2668,58,"Japan","Honshu",7,64,37,16,11,139.8894,38.376622507
5643,2,2,2,2,0,0,0,0,21.7928,53357.96,801.86,7.764094,152.4698,58,"Japan","Honshu",7,64,37,16,11,139.9494,38.356622507
5644,1,1,1,1,0,0,0,0,24.56764,17964.33,1412.56,0.4215971,139.8971,62,"Japan","Hokkaido",7,43,33,3,7,142.7994,42.686622507
5645,1,1,1,1,0,0,0,0,18.85425,25526.38,1155.067,1.223637,137.353,62,"Japan","Hokkaido",7,43,33,3,7,142.7394,42.816622507
5646,1,1,1,1,0,0,0,0,2.312001,27058.01,580.0604,3.096257,130.9828,62,"Japan","Hokkaido",7,43,33,3,7,142.9194,42.546622507
5647,1,1,1,1,0,0,0,0,22.16465,15472.92,1347.49,1.691597,135.2707,62,"Japan","Hokkaido",7,43,33,3,7,142.8594,42.536622507
5648,1,1,1,1,0,0,0,0,22.57569,34359.67,921.1288,2.68092,130.5021,62,"Japan","Hokkaido",7,43,33,3,7,142.9894,42.416622507
5649,1,1,1,1,0,0,0,0,23.214,52568.26,848.9887,3.339478,130.7726,62,"Japan","Hokkaido",7,43,33,3,7,142.9094,42.576622507
5650,2,2,2,2,0,0,0,0,23.39206,54143.66,876.9706,7.575612,151.8405,58,"Japan","Honshu",7,61,36,14,11,139.8894,38.206622507
5651,2,2,2,2,0,0,0,0,27.70944,47219.3,624.0106,8.423562,153.069,58,"Japan","Honshu",7,61,36,14,11,139.8294,38.226622507
5652,1,1,1,1,0,0,0,0,16.6138,29666.12,946.683,2.114552,132.9849,62,"Japan","Hokkaido",7,43,33,3,7,142.6294,42.716622507
5653,2,2,2,2,0,0,0,0,26.0568,39569.25,1188.132,7.318741,156.4734,58,"Japan","Honshu",7,60,35,14,11,139.8294,38.286622507
5654,1,1,1,1,0,0,0,0,17.23038,41644.59,1033.325,2.278333,133.4156,62,"Japan","Hokkaido",7,43,33,3,7,142.8794,42.536622507
5655,1,1,1,1,0,0,0,0,20.02912,40326.75,1368.929,1.326856,136.7731,62,"Japan","Hokkaido",7,43,33,3,7,142.8094,42.586622507
5656,2,2,2,2,0,0,0,0,28.9947,51559.63,805.4427,8.112328,155.6362,58,"Japan","Honshu",7,60,35,14,11,139.8094,38.276622507
5657,1,1,1,1,0,0,0,0,4.395672,31844.99,1244.637,1.060324,136.9417,62,"Japan","Hokkaido",7,43,33,3,7,142.6594,42.756622507
5658,2,2,2,2,0,0,0,0,26.0545,61786.34,737.0776,7.449529,152.4722,58,"Japan","Honshu",7,64,37,16,11,139.9394,38.316622507
5659,2,2,2,2,0,0,0,0,29.66687,35055.96,913.7357,6.921677,157.3251,58,"Japan","Honshu",7,64,37,16,11,139.9094,38.456622507
5660,1,1,1,1,0,0,0,0,27.41505,36834.98,969.4892,3.168737,128.9606,62,"Japan","Hokkaido",7,43,33,3,7,142.8494,42.466622507
5661,1,1,1,1,0,0,0,0,29.43237,45440.83,628.1744,3.175043,128.4666,62,"Japan","Hokkaido",7,43,33,3,7,142.8794,42.436622507
5662,1,1,1,1,0,0,0,0,5.977997,41422.99,1176.958,2.279633,132.6175,62,"Japan","Hokkaido",7,43,33,3,7,142.6294,42.776622507
5663,2,2,2,2,0,0,0,0,21.53258,49304.09,771.088,6.558495,157.7095,58,"Japan","Honshu",7,64,37,16,11,139.8794,38.386622507
5664,1,1,1,1,0,0,0,0,24.16973,39456.79,639.4991,2.643711,131.177,62,"Japan","Hokkaido",7,43,33,3,7,142.9294,42.466622507
5665,1,1,1,1,0,0,0,0,30.17721,47895.77,588.2197,4.444591,120.6771,62,"Japan","Hokkaido",7,43,33,3,7,142.9694,42.316622507
5666,2,2,2,2,0,0,0,0,25.80144,50461.83,1053.784,6.710983,156.5851,58,"Japan","Honshu",7,64,37,16,11,139.8994,38.376622507
5667,1,1,1,1,0,0,0,0,23.38324,54714.64,883.168,3.264794,129.4029,62,"Japan","Hokkaido",7,43,33,3,7,142.5994,42.866622507
5668,1,1,1,1,0,0,0,0,13.26719,34258.1,1254.684,1.052996,137.5998,62,"Japan","Hokkaido",7,43,33,3,7,142.7594,42.766622507
5669,2,2,2,2,0,0,0,0,24.07652,27918.98,880.3663,8.159225,149.0611,58,"Japan","Honshu",7,61,36,14,11,139.8694,38.126622507
5670,1,1,1,1,0,0,0,0,22.27354,18681.62,1324.912,2.134615,133.3778,62,"Japan","Hokkaido",7,43,33,3,7,142.8894,42.496622507
5671,2,2,2,2,0,0,0,0,30.72554,44227.36,687.0372,6.748132,157.4545,58,"Japan","Honshu",7,64,37,16,11,139.8794,38.396622507
5672,1,1,1,1,0,0,0,0,26.55221,45476.73,822.1338,2.888566,130.9015,62,"Japan","Hokkaido",7,43,33,3,7,142.7494,42.566622507
5673,1,1,1,1,0,0,0,0,22.11881,37351.51,1198.855,0.9076146,138.0196,62,"Japan","Hokkaido",7,43,33,3,7,142.7394,42.706622507
5674,1,1,1,1,0,0,0,0,19.45989,36170.82,1121.006,1.523014,136.2445,62,"Japan","Hokkaido",7,43,33,3,7,142.8094,42.606622507
5675,2,2,2,2,0,0,0,0,22.69949,22706.25,1089.348,7.06648,155.1699,58,"Japan","Honshu",7,64,37,16,11,139.9294,38.396622507
5676,2,2,2,2,0,0,0,0,23.36359,72731.13,1060.526,7.291062,151.0767,58,"Japan","Honshu",7,64,37,16,11,139.9794,38.286622507
5677,2,2,2,2,0,0,0,0,31.38032,63902.45,735.8308,7.481986,149.1793,58,"Japan","Honshu",7,61,36,14,11,139.9894,38.246622507
5678,2,2,2,2,0,0,0,0,22.00747,32637.02,930.0342,6.993051,155.5152,58,"Japan","Honshu",7,64,37,16,11,139.9194,38.386622507
5679,1,1,1,1,0,0,0,0,21.25415,18366.77,1235.872,0.3087005,140.2209,62,"Japan","Hokkaido",7,43,33,3,7,142.7794,42.676622507
5680,2,2,2,2,0,0,0,0,30.73193,64467.76,749.7862,9.264508,158.2701,58,"Japan","Honshu",7,60,35,14,11,139.7594,38.306622507
5681,1,1,1,1,0,0,0,0,21.37019,31371.59,1414.704,1.640174,136.6192,62,"Japan","Hokkaido",7,43,33,3,7,142.8094,42.716622507
5682,2,2,2,2,0,0,0,0,29.91703,41914.79,840.0892,8.076876,146.6685,58,"Japan","Honshu",7,61,36,14,11,139.9694,38.156622507
5683,1,1,1,1,0,0,0,0,24.72314,64780.2,925.5305,3.981958,126.746,62,"Japan","Hokkaido",7,43,33,3,7,142.5794,42.866622507
5684,2,2,2,2,0,0,0,0,25.62967,37380.16,1090.759,6.776881,156.6971,58,"Japan","Honshu",7,64,37,16,11,139.8994,38.386622507
5685,1,1,1,1,0,0,0,0,17.06332,38892.74,1171.982,1.977907,134.9378,62,"Japan","Hokkaido",7,43,33,3,7,142.8294,42.596622507
5686,1,1,1,1,0,0,0,0,24.33981,15474.64,1470.128,0.2933548,139.8003,62,"Japan","Hokkaido",7,43,33,3,7,142.6994,42.786622507
5687,1,1,1,1,0,0,0,0,23.37546,34638.4,1011.622,1.60151,136.265,62,"Japan","Hokkaido",7,43,33,3,7,142.8394,42.666622507
5688,1,1,1,1,0,0,0,0,24.1137,59235.74,912.636,2.032997,133.742,62,"Japan","Hokkaido",7,43,33,3,7,142.6894,42.676622507
5689,1,1,1,1,0,0,0,0,23.91454,54722.99,814.0808,1.57157,135.0621,62,"Japan","Hokkaido",7,43,33,3,7,142.6494,42.796622507
5690,1,1,1,1,0,0,0,0,21.19412,37447.78,1066.889,2.128444,133.2703,62,"Japan","Hokkaido",7,43,33,3,7,142.8494,42.496622507
5691,1,1,1,1,0,0,0,0,19.74521,27919.02,1038.976,1.399535,135.6141,62,"Japan","Hokkaido",7,43,33,3,7,142.6494,42.736622507
5692,2,2,2,2,0,0,0,0,23.64623,37996.98,999.0273,6.665105,155.8396,58,"Japan","Honshu",7,64,37,16,11,139.9094,38.346622507
5693,1,1,1,1,0,0,0,0,21,29913.21,980.7471,1.627064,135.1361,62,"Japan","Hokkaido",7,43,33,3,7,142.6794,42.696622507
5694,1,1,1,1,0,0,0,0,22.68832,33353.12,1391.851,2.152743,133.3659,62,"Japan","Hokkaido",7,43,33,3,7,142.7894,42.536622507
5695,1,1,1,1,0,0,0,0,12.05513,28674.52,1055.2,1.650483,134.8222,62,"Japan","Hokkaido",7,43,33,3,7,142.6494,42.766622507
5696,1,1,1,1,0,0,0,0,18.98583,25803.04,1352.287,0.5314015,139.1688,62,"Japan","Hokkaido",7,43,33,3,7,142.7294,42.736622507
5697,1,1,1,1,0,0,0,0,24.77705,52702.34,936.7836,2.154342,133.4471,62,"Japan","Hokkaido",7,43,33,3,7,142.7194,42.616622507
5698,1,1,1,1,0,0,0,0,22.08003,36185.76,1148.754,1.706133,134.926,62,"Japan","Hokkaido",7,43,33,3,7,142.6994,42.656622507
5699,1,1,1,1,0,0,0,0,12.41308,16044.94,1040.845,1.529248,135.5376,62,"Japan","Hokkaido",7,43,33,3,7,142.6894,42.696622507
5700,2,2,2,2,0,0,0,0,23.75406,42473.75,977.7533,7.986178,150.0467,58,"Japan","Honshu",7,61,36,14,11,139.8794,38.166622507
5701,1,1,1,1,0,0,0,0,13.26646,40010.72,704.2209,2.787436,131.8081,62,"Japan","Hokkaido",7,43,33,3,7,142.8994,42.536622507
5702,2,2,2,2,0,0,0,0,22.65051,45595.59,1125.253,7.280149,159.0547,58,"Japan","Honshu",7,60,35,14,11,139.7894,38.376622507
5703,2,2,2,2,0,0,0,0,20.24658,40491.88,1380.149,5.428393,158.8817,58,"Japan","Honshu",7,64,37,16,11,139.9094,38.256622507
5704,2,2,2,2,0,0,0,0,31.07304,61943.61,555.183,8.609607,158.8039,58,"Japan","Honshu",7,60,35,14,11,139.7594,38.326622507
5705,1,1,1,1,0,0,0,0,25.48285,49331.79,837.7854,2.308534,133.0398,62,"Japan","Hokkaido",7,43,33,3,7,142.7594,42.576622507
5706,1,1,1,1,0,0,0,0,6.516314,34931.23,1233.774,0.9490988,137.3986,62,"Japan","Hokkaido",7,43,33,3,7,142.7394,42.856622507
5707,1,1,1,1,0,0,0,0,22.97372,37334.94,949.5449,1.524342,136.3665,62,"Japan","Hokkaido",7,43,33,3,7,142.7994,42.636622507
5708,2,2,2,2,0,0,0,0,16.1801,39487.33,1171.603,6.997407,158.1631,58,"Japan","Honshu",7,60,35,14,11,139.8394,38.396622507
5709,1,1,1,1,0,0,0,0,22.08633,37576.81,787.7828,3.159883,127.5407,62,"Japan","Hokkaido",7,43,33,3,7,143.0394,42.376622507
5710,1,1,1,1,0,0,0,0,11.20053,34419.05,1377.548,1.196261,137.1531,62,"Japan","Hokkaido",7,43,33,3,7,142.7694,42.766622507
5711,2,2,2,2,0,0,0,0,31.21633,52824.36,863.5737,7.648912,157.3338,58,"Japan","Honshu",7,64,37,16,11,139.8994,38.486622507
5712,1,1,1,1,0,0,0,0,24.37159,30018.89,1172.906,2.996443,128.4568,62,"Japan","Hokkaido",7,43,33,3,7,142.9394,42.386622507
5713,2,2,2,2,0,0,0,0,21.49005,36932.95,849.7436,6.405578,156.3857,58,"Japan","Honshu",7,64,37,16,11,139.9094,38.326622507
5714,1,1,1,1,0,0,0,0,24.91842,65299.42,744.9426,2.291858,132.1869,62,"Japan","Hokkaido",7,43,33,3,7,142.6294,42.646622507
5715,2,2,2,2,0,0,0,0,27.91198,65581.37,739.8013,6.902791,151.6945,58,"Japan","Honshu",7,61,36,14,11,139.9694,38.246622507
5716,2,2,2,2,0,0,0,0,0.04727962,33142.14,1172.375,6.416026,155.9674,58,"Japan","Honshu",7,64,37,16,11,139.9194,38.306622507
5717,2,2,2,2,0,0,0,0,23.83314,27207.28,955.574,6.940525,157.0726,58,"Japan","Honshu",7,64,37,16,11,139.8994,38.436622507
5718,2,2,2,2,0,0,0,0,23.55085,34873.14,1148.038,6.66046,159.4021,58,"Japan","Honshu",7,60,35,14,11,139.7894,38.356622507
5719,2,2,2,2,0,0,0,0,29.12506,40311.36,1014.413,7.947963,158.3079,58,"Japan","Honshu",7,60,35,14,11,139.8294,38.426622507
5720,1,1,1,1,0,0,0,0,22.18001,27114.05,968.3089,2.642626,130.4232,62,"Japan","Hokkaido",7,43,33,3,7,142.9994,42.406622507
5721,1,1,1,1,0,0,0,0,24.23464,50926.92,1093.265,1.801411,134.0804,62,"Japan","Hokkaido",7,43,33,3,7,142.6394,42.646622507
5722,1,1,1,1,0,0,0,0,25.75993,69398.98,719.1774,3.489263,128.386,62,"Japan","Hokkaido",7,43,33,3,7,142.5894,42.836622507
5723,1,1,1,1,0,0,0,0,27.48424,53640.56,764.4151,3.57979,127.3113,62,"Japan","Hokkaido",7,43,33,3,7,142.5894,42.706622507
5724,1,1,1,1,0,0,0,0,23.40023,3498.016,1392.036,0.1367859,140.513,62,"Japan","Hokkaido",7,43,33,3,7,142.7094,42.756622507
5725,1,1,1,1,0,0,0,0,10.40023,40713.71,872.9678,2.667732,130.6406,62,"Japan","Hokkaido",7,43,33,3,7,142.6494,42.596622507
5726,2,2,2,2,0,0,0,0,29.28864,49130.44,739.7227,8.264603,152.4642,58,"Japan","Honshu",7,61,36,14,11,139.8494,38.226622507
5727,1,1,1,1,0,0,0,0,24.52651,31339.14,975.8384,2.394501,133.1434,62,"Japan","Hokkaido",7,43,33,3,7,142.8794,42.546622507
5728,1,1,1,1,0,0,0,0,23.25479,29670.29,1156.218,2.487995,135.4234,62,"Japan","Hokkaido",7,43,33,3,7,142.8694,42.706622507
5729,2,2,2,2,0,0,0,0,24.69662,41547.8,925.7377,7.887032,149.9216,58,"Japan","Honshu",7,61,36,14,11,139.8794,38.146622507
5730,1,1,1,1,0,0,0,0,23.19776,24014.39,1253.627,1.397785,136.6954,62,"Japan","Hokkaido",7,43,33,3,7,142.7994,42.616622507
5731,1,1,1,1,0,0,0,0,23.98462,27128.74,1106.886,0.3649846,139.7629,62,"Japan","Hokkaido",7,43,33,3,7,142.7194,42.756622507
5732,1,1,1,1,0,0,0,0,4.692672,25855.87,1307.944,0.5277262,139.5719,62,"Japan","Hokkaido",7,43,33,3,7,142.8094,42.686622507
5733,1,1,1,1,0,0,0,0,24.28772,52151.03,889.6107,3.797398,127.2116,62,"Japan","Hokkaido",7,43,33,3,7,142.5794,42.846622507
5734,2,2,2,2,0,0,0,0,29.86672,42777.43,968.9996,8.373286,159.0483,58,"Japan","Honshu",7,60,35,14,11,139.8194,38.466622507
5735,1,1,1,1,0,0,0,0,25.79758,35666.3,902.3339,2.84466,131.5017,62,"Japan","Hokkaido",7,43,33,3,7,142.9294,42.526622507
5736,2,2,2,2,0,0,0,0,30.06013,61178.11,556.1071,8.780313,156.1562,58,"Japan","Honshu",7,60,35,14,11,139.7894,38.276622507
5737,1,1,1,1,0,0,0,0,20.72812,66729.51,992.806,3.35209,128.0009,62,"Japan","Hokkaido",7,43,33,3,7,142.6094,42.636622507
5738,2,2,2,2,0,0,0,0,29.79935,57536.73,879.9174,7.600643,150.4631,58,"Japan","Honshu",7,64,37,16,11,139.9794,38.296622507
5739,2,2,2,2,0,0,0,0,28.93853,50389.86,785.0432,7.630702,151.7186,58,"Japan","Honshu",7,64,37,16,11,139.9494,38.316622507
5740,2,2,2,2,0,0,0,0,28.19283,43368.8,831.7273,8.538163,155.6175,58,"Japan","Honshu",7,60,35,14,11,139.7994,38.266622507
5741,1,1,1,1,0,0,0,0,22.92893,54846.95,1184.873,2.624194,131.7933,62,"Japan","Hokkaido",7,43,33,3,7,142.7294,42.586622507
5742,1,1,1,1,0,0,0,0,23.26288,34372.02,1240.445,1.921933,135.7345,62,"Japan","Hokkaido",7,43,33,3,7,142.8694,42.676622507
5743,1,1,1,1,0,0,0,0,0.1866797,36359.68,1225.353,1.719363,134.752,62,"Japan","Hokkaido",7,43,33,3,7,142.6694,42.696622507
5744,1,1,1,1,0,0,0,0,19.5561,18646.49,1246.239,2.029019,132.8328,62,"Japan","Hokkaido",7,43,33,3,7,142.9694,42.396622507
5745,2,2,2,2,0,0,0,0,15.15603,22766.67,1199.312,5.559493,160.7656,58,"Japan","Honshu",7,60,35,14,11,139.8394,38.356622507
5746,1,1,1,1,0,0,0,0,22.72176,15933.98,1512.27,1.143578,137.297,62,"Japan","Hokkaido",7,43,33,3,7,142.7594,42.606622507
5747,1,1,1,1,0,0,0,0,6.832265,32349.01,1514.206,0.6379047,139.1949,62,"Japan","Hokkaido",7,43,33,3,7,142.8294,42.686622507
5748,2,2,2,2,0,0,0,0,21.61148,41372.19,1212.67,6.817643,159.1987,58,"Japan","Honshu",7,60,35,14,11,139.7994,38.366622507
5749,1,1,1,1,0,0,0,0,23.55392,32587.43,1302.174,1.143373,138.1282,62,"Japan","Hokkaido",7,43,33,3,7,142.8394,42.696622507
5750,2,2,2,2,0,0,0,0,25.22952,28401.96,1331.551,5.539011,159.5829,58,"Japan","Honshu",7,64,37,16,11,139.8794,38.276622507
5751,1,1,1,1,0,0,0,0,24.1504,40490,915.8834,2.836208,129.8169,62,"Japan","Hokkaido",7,43,33,3,7,142.6394,42.596622507
5752,1,1,1,1,0,0,0,0,24.16545,39992.8,1198.094,1.051948,138.0182,62,"Japan","Hokkaido",7,43,33,3,7,142.7794,42.706622507
5753,1,1,1,1,0,0,0,0,23.70661,59469.61,964.0385,3.157041,129.5108,62,"Japan","Hokkaido",7,43,33,3,7,142.5994,42.776622507
5754,1,1,1,1,0,0,0,0,20.00678,12589.5,1421.133,1.474177,135.9347,62,"Japan","Hokkaido",7,43,33,3,7,142.8194,42.536622507
5755,2,2,2,2,0,0,0,0,20.48887,73051.34,955.4703,5.98264,155.6739,58,"Japan","Honshu",7,64,37,16,11,139.9494,38.256622507
5756,1,1,1,1,0,0,0,0,20.34629,42392.71,826.1012,3.06193,129.7612,62,"Japan","Hokkaido",7,43,33,3,7,142.7594,42.526622507
5757,2,2,2,2,0,0,0,0,29.19243,59274.46,715.3466,8.363792,152.1012,58,"Japan","Honshu",7,64,37,16,11,139.9694,38.406622507
5758,1,1,1,1,0,0,0,0,20.98559,32106.31,1008.207,2.850571,129.7877,62,"Japan","Hokkaido",7,43,33,3,7,142.6294,42.606622507
5759,2,2,2,2,0,0,0,0,29.05408,66478.48,872.9179,7.562959,149.1101,58,"Japan","Honshu",7,61,36,14,11,139.9494,38.176622507
5760,1,1,1,1,0,0,0,0,10.83682,36848.95,1320.027,1.403597,136.4658,62,"Japan","Hokkaido",7,43,33,3,7,142.7994,42.586622507
5761,1,1,1,1,0,0,0,0,25.60518,71449.02,1064.114,3.272752,128.3997,62,"Japan","Hokkaido",7,43,33,3,7,142.6094,42.646622507
5762,1,1,1,1,0,0,0,0,25.99007,37722.86,699.7592,3.770764,124.164,62,"Japan","Hokkaido",7,43,33,3,7,142.9894,42.326622507
5763,2,2,2,2,0,0,0,0,23.13659,57118.3,587.9121,7.940015,149.6967,58,"Japan","Honshu",7,61,36,14,11,139.8994,38.176622507
5764,2,2,2,2,0,0,0,0,29.28761,47303.14,555.3313,8.255618,151.7133,58,"Japan","Honshu",7,61,36,14,11,139.8494,38.206622507
5765,2,2,2,2,0,0,0,0,27.86211,44645.71,931.6458,7.802359,156.8008,58,"Japan","Honshu",7,60,35,14,11,139.8094,38.316622507
5766,2,2,2,2,0,0,0,0,24.01493,28680.68,1260.833,6.804404,156.7682,58,"Japan","Honshu",7,64,37,16,11,139.9094,38.416622507
5767,1,1,1,1,0,0,0,0,24,13477.53,1292.943,0.9720849,137.76,62,"Japan","Hokkaido",7,43,33,3,7,142.7594,42.846622507
5768,2,2,2,2,0,0,0,0,22.99065,8441.94,1463.57,5.378152,159.8724,58,"Japan","Honshu",7,64,37,16,11,139.8894,38.296622507
5769,1,1,1,1,0,0,0,0,20.73122,32577.33,1027.124,1.800291,135.4643,62,"Japan","Hokkaido",7,43,33,3,7,142.8094,42.626622507
5770,1,1,1,1,0,0,0,0,25.78779,36408.82,967.5263,3.923359,123.3159,62,"Japan","Hokkaido",7,43,33,3,7,142.9894,42.316622507
5771,1,1,1,1,0,0,0,0,24.07911,34332.35,711.4289,3.03083,130.2046,62,"Japan","Hokkaido",7,43,33,3,7,142.9394,42.496622507
5772,1,1,1,1,0,0,0,0,22.97974,18590.46,1427.254,1.729799,134.5451,62,"Japan","Hokkaido",7,43,33,3,7,142.6494,42.706622507
5773,2,2,2,2,0,0,0,0,27.72371,54696.07,809.7074,7.147082,155.327,58,"Japan","Honshu",7,64,37,16,11,139.8494,38.266622507
5774,2,2,2,2,0,0,0,0,26.19917,42781.23,755.3403,8.184365,155.3292,58,"Japan","Honshu",7,60,35,14,11,139.8094,38.266622507
5775,1,1,1,1,0,0,0,0,26.99004,47860.7,777.0741,3.09651,130.0459,62,"Japan","Hokkaido",7,43,33,3,7,142.7494,42.556622507
5776,2,2,2,2,0,0,0,0,28.39468,32804.63,988.8915,7.066085,157.0946,58,"Japan","Honshu",7,64,37,16,11,139.8894,38.426622507
5777,1,1,1,1,0,0,0,0,23.47172,7396.905,1490.119,0.4808949,139.5114,62,"Japan","Hokkaido",7,43,33,3,7,142.7594,42.666622507
5778,1,1,1,1,0,0,0,0,25.88682,58921.79,718.2834,3.829489,126.4855,62,"Japan","Hokkaido",7,43,33,3,7,142.9994,42.456622507
5779,2,2,2,2,0,0,0,0,25.31235,51366.22,1063.101,6.803342,151.3066,58,"Japan","Honshu",7,61,36,14,11,139.9694,38.196622507
5780,1,1,1,1,0,0,0,0,21.57404,12100.03,1081.601,2.462088,131.3489,62,"Japan","Hokkaido",7,43,33,3,7,142.6394,42.606622507
5781,2,2,2,2,0,0,0,0,30.10466,35848.55,991.9726,6.86481,156.8723,58,"Japan","Honshu",7,64,37,16,11,139.8994,38.406622507
5782,2,2,2,2,0,0,0,0,25.91058,55902.01,558.3339,7.963691,148.8279,58,"Japan","Honshu",7,61,36,14,11,139.9094,38.156622507
5783,2,2,2,2,0,0,0,0,23.25782,27543.11,1427.945,5.716623,158.9992,58,"Japan","Honshu",7,64,37,16,11,139.8794,38.266622507
5784,1,1,1,1,0,0,0,0,22.68546,24362.68,700.363,2.88293,129.3839,62,"Japan","Hokkaido",7,43,33,3,7,143.0094,42.406622507
5785,2,2,2,2,0,0,0,0,10.38315,18031.84,1416.617,5.428379,160.8097,58,"Japan","Honshu",7,64,37,16,11,139.8494,38.336622507
5786,2,2,2,2,0,0,0,0,29.06316,52700.47,719.8018,7.587881,157.2258,58,"Japan","Honshu",7,64,37,16,11,139.8894,38.466622507
5787,2,2,2,2,0,0,0,0,9.824543,42926.05,925.2484,7.762064,149.1384,58,"Japan","Honshu",7,61,36,14,11,139.8994,38.136622507
5788,1,1,1,1,0,0,0,0,20.50212,37421.08,957.6772,2.050866,133.5098,62,"Japan","Hokkaido",7,43,33,3,7,142.6494,42.686622507
5789,2,2,2,2,0,0,0,0,25.23653,57662.19,815.7029,7.340351,158.5337,58,"Japan","Honshu",7,60,35,14,11,139.8094,38.386622507
5790,2,2,2,2,0,0,0,0,23.75334,40353.27,855.7978,8.369503,158.6963,58,"Japan","Honshu",7,60,35,14,11,139.8294,38.466622507
5791,2,2,2,2,0,0,0,0,24.86237,76785.06,939.4336,7.121844,152.6006,58,"Japan","Honshu",7,64,37,16,11,139.9594,38.296622507
5792,1,1,1,1,0,0,0,0,23.11469,32975.97,1281.006,1.789505,134.4906,62,"Japan","Hokkaido",7,43,33,3,7,142.6794,42.656622507
5793,1,1,1,1,0,0,0,0,23.95853,28239.02,1031.533,2.792586,131.2672,62,"Japan","Hokkaido",7,43,33,3,7,142.9294,42.506622507
5794,1,1,1,1,0,0,0,0,21.17549,58187.59,1246.323,1.151375,137.1198,62,"Japan","Hokkaido",7,43,33,3,7,142.7394,42.646622507
5795,2,2,2,2,0,0,0,0,24.33538,54749.82,894.5355,7.146504,150.9065,58,"Japan","Honshu",7,61,36,14,11,139.9394,38.196622507
5796,1,1,1,1,0,0,0,0,2.32328,24652.37,1029.508,1.159813,136.6105,62,"Japan","Hokkaido",7,43,33,3,7,142.6594,42.766622507
5797,2,2,2,2,0,0,0,0,30.85265,63665.65,833.8652,8.534568,160.0779,58,"Japan","Honshu",7,60,35,14,11,139.7394,38.356622507
5798,1,1,1,1,0,0,0,0,26.12038,34593.15,885.736,3.550597,127.8764,62,"Japan","Hokkaido",7,43,33,3,7,142.8194,42.486622507
5799,2,2,2,2,0,0,0,0,29.09228,55443.59,815.6617,8.713847,145.6271,58,"Japan","Honshu",7,61,36,14,11,139.9394,38.146622507
5800,1,1,1,1,0,0,0,0,22.81775,26878.08,1463.259,2.120056,132.7578,62,"Japan","Hokkaido",7,43,33,3,7,142.6394,42.626622507
5801,2,2,2,2,0,0,0,0,27.80252,67276.01,827.6146,7.245,149.812,58,"Japan","Honshu",7,61,36,14,11,139.9794,38.216622507
5802,1,1,1,1,0,0,0,0,23.89847,36060.54,995.1367,1.899145,134.5406,62,"Japan","Hokkaido",7,43,33,3,7,142.7594,42.586622507
5803,1,1,1,1,0,0,0,0,21.46915,36562.67,908.056,2.210533,132.5228,62,"Japan","Hokkaido",7,43,33,3,7,142.9094,42.446622507
5804,1,1,1,1,0,0,0,0,22.60117,43286.39,839.5045,3.585328,127.9659,62,"Japan","Hokkaido",7,43,33,3,7,142.9594,42.486622507
5805,1,1,1,1,0,0,0,0,25.41726,52656.56,879.7299,2.933269,130.5592,62,"Japan","Hokkaido",7,43,33,3,7,142.7194,42.576622507
5806,2,2,2,2,0,0,0,0,27.3816,43959.21,1005.967,7.750689,147.4305,58,"Japan","Honshu",7,61,36,14,11,139.9994,38.186622507
5807,1,1,1,1,0,0,0,0,22.80449,35645.05,1307.03,1.566834,135.0862,62,"Japan","Hokkaido",7,43,33,3,7,142.6494,42.756622507
